region,production_2023_kt
Tanger-Tétouan-Al Hoceïma,682.0
Oriental,69.5
Fès-Meknès,1493.6
Rabat-Salé-Kénitra,1458.7
Béni Mellal-Khénifra,614.0
Casablanca-Settat,930.4
Marrakech-Safi,151.4
Drâa-Tafilalet,95.9
Souss-Massa,9.3
Guelmim-Oued Noun,2.0
